Stock Code,Sector,Industry,Investment Style,Price/Book,Price/Cash Flow,Price/Sales,Price/Earnings,Revenue %,Operating Income %,Net Income %,Diluted EPS %,Quick Ratio*,Current Ratio*,Interest Coverage,Debt/Equity*,Return on Assets %,Return on Equity %,Invested Capital %,Net Margin %
6770,Technology,Semiconductors,Large Blend,1.36,5.34,1.98,8.73,28.45,—,—,—,1.54,1.88,28.05,0.34,9.89,18.45,13.1,22.74
2383,Technology,Electronic Components,Mid Value,4.06,10.73,2.32,19.69,15.86,15.06,16.11,15.16,1.19,1.38,24.92,0.64,9.8,20.41,14.59,11.71
2308,Technology,Electronic Components,Large Growth,5.05,17.54,2.48,29.24,12.76,29.03,12.21,12.26,1.32,2.03,64.16,0.25,8.37,18.63,14.69,8.49
2454,Technology,Semiconductors,Large Value,3.71,10.71,2.49,12.29,30.63,77.81,72.46,72.07,0.87,1.18,327.23,0.06,15.4,25.73,22.16,20.28
3711,Technology,Semiconductors,Large Value,2.01,4.77,0.83,10.37,17.53,49.16,53.33,52.29,0.68,1.16,17.24,0.68,7.93,20.97,12.6,8.28
3034,Technology,Semiconductors,Large Value,3.9,13.04,2.85,12.85,19.54,49.18,52.24,52.16,3.05,3.5,"4,596.56",0.0,18.01,28.43,27.54,22.14
2471,Technology,Information Technology Services,Small Blend,3.32,28.33,3.64,22.62,3.56,7.45,21.44,21.43,2.94,3.18,340.31,0.03,9.74,15.24,14.02,16.1
2303,Technology,Semiconductors,Large Value,1.89,4.71,2.5,7.84,23.43,179.76,122.21,122.50,1.95,2.29,66.08,0.12,16.63,26.13,22.37,31.86
2330,Technology,Semiconductors,Large Blend,4.91,9.31,6.63,15.15,28.38,44.28,41.03,41.03,2.02,2.29,93.38,0.29,22.07,36.98,28.23,43.71
